signal;signal;data;signal;signal;data;signal;
1685953848;370642;1685953848;381564;1685953848;370595;4.78584;
1685953848;470435;1685953848;490448;1685953848;470384;4.78193;
1685953848;570621;1685953848;581684;1685953848;570574;4.75456;
1685953848;670620;1685953848;690339;1685953848;670572;4.7311;
1685953848;770469;1685953848;781712;1685953848;770415;4.68027;
1685953848;870616;1685953848;890448;1685953848;870572;4.68809;
1685953848;970659;1685953848;981561;1685953848;970611;4.66854;
1685953849;70503;1685953849;90555;1685953849;70440;4.64117;
1685953849;170887;1685953849;190479;1685953849;170840;4.62553;
1685953849;270664;1685953849;290202;1685953849;270617;4.60598;
1685953849;370464;1685953849;381681;1685953849;370410;4.59425;
1685953849;470626;1685953849;490768;1685953849;470582;4.56688;
1685953849;570654;1685953849;590262;1685953849;570609;4.55124;
1685953849;670508;1685953849;690785;1685953849;670447;4.53169;
1685953849;770628;1685953849;790452;1685953849;770580;4.53951;
1685953849;870667;1685953849;890463;1685953849;870619;4.53169;
1685953849;970476;1685953849;990496;1685953849;970428;4.52387;
1685953850;70646;1685953850;90913;1685953850;70602;4.52387;
1685953850;170689;1685953850;190223;1685953850;170642;4.48868;
1685953850;270495;1685953850;291282;1685953850;270447;4.48086;
1685953850;370887;1685953850;391146;1685953850;370840;4.57861;
1685953850;470694;1685953850;490585;1685953850;470647;4.61771;
1685953850;570473;1685953850;590496;1685953850;570427;4.67636;
1685953850;670639;1685953850;691352;1685953850;670593;4.72328;
1685953850;770688;1685953850;790790;1685953850;770641;4.81321;
1685953850;870490;1685953850;891412;1685953850;870434;4.87577;
1685953850;970670;1685953850;991083;1685953850;970622;4.95006;
1685953851;70722;1685953851;91196;1685953851;70675;5.01262;
1685953851;170539;1685953851;191163;1685953851;170484;5.07127;
1685953851;270693;1685953851;291462;1685953851;270649;5.14556;
1685953851;370737;1685953851;390908;1685953851;370690;5.21985;
1685953851;470493;1685953851;491965;1685953851;470443;5.27068;
1685953851;570944;1685953851;591475;1685953851;570896;5.33715;
1685953851;670713;1685953851;691201;1685953851;670665;5.41144;
1685953851;770514;1685953851;791027;1685953851;770467;5.48573;
1685953851;870707;1685953851;891987;1685953851;870659;5.55611;
1685953851;970744;1685953851;991195;1685953851;970691;5.63431;
1685953852;70521;1685953852;91987;1685953852;70469;5.70469;
1685953852;170724;1685953852;191473;1685953852;170672;5.77116;
1685953852;270718;1685953852;291880;1685953852;270672;5.83372;
1685953852;370642;1685953852;391425;1685953852;370581;5.91192;
1685953852;470707;1685953852;492000;1685953852;470659;5.97448;
1685953852;570754;1685953852;591251;1685953852;570702;6.04486;
1685953852;670539;1685953852;692247;1685953852;670486;6.10351;
1685953852;770996;1685953852;791472;1685953852;770933;6.18562;
1685953852;870731;1685953852;891877;1685953852;870681;6.24818;
1685953852;970580;1685953852;991474;1685953852;970533;6.33029;
1685953853;70728;1685953853;92023;1685953853;70679;6.36939;
1685953853;170766;1685953853;191239;1685953853;170702;6.45541;
1685953853;270586;1685953853;291997;1685953853;270534;6.52188;
1685953853;370764;1685953853;391545;1685953853;370712;6.58444;
1685953853;470747;1685953853;491954;1685953853;470701;6.67046;
1685953853;570655;1685953853;591481;1685953853;570608;6.71347;
1685953853;670743;1685953853;692100;1685953853;670694;6.77603;
1685953853;770787;1685953853;791312;1685953853;770723;6.80731;
1685953853;870570;1685953853;892343;1685953853;870519;6.85814;
1685953853;971019;1685953853;991516;1685953853;970967;6.86596;
1685953854;70772;1685953854;91829;1685953854;70724;6.91288;
1685953854;170587;1685953854;191493;1685953854;170536;6.91679;
1685953854;270750;1685953854;292059;1685953854;270701;6.94416;
1685953854;370800;1685953854;391289;1685953854;370751;6.95198;
1685953854;470620;1685953854;492044;1685953854;470570;6.99108;
1685953854;570800;1685953854;591542;1685953854;570739;6.98326;
1685953854;670823;1685953854;691928;1685953854;670775;6.99108;
1685953854;770659;1685953854;791511;1685953854;770612;7.01454;
1685953854;870786;1685953854;892175;1685953854;870736;7.01845;
1685953854;970829;1685953854;991279;1685953854;970781;7.02236;
1685953855;70826;1685953855;92056;1685953855;70561;7.04191;
1685953855;171058;1685953855;191550;1685953855;170995;7.04973;
1685953855;270802;1685953855;291844;1685953855;270753;7.04973;
1685953855;370631;1685953855;391546;1685953855;370582;7.04191;
1685953855;470797;1685953855;492100;1685953855;470751;7.06146;
1685953855;570841;1685953855;591340;1685953855;570789;7.04191;
1685953855;670648;1685953855;692102;1685953855;670595;7.04191;
1685953855;770835;1685953855;791593;1685953855;770783;7.04191;
1685953855;870844;1685953855;891961;1685953855;870790;7.03018;
1685953855;970694;1685953855;991543;1685953855;970647;7.01454;
1685953856;70825;1685953856;92164;1685953856;70776;7.02236;
1685953856;170885;1685953856;191287;1685953856;170822;7.00281;
1685953856;270628;1685953856;292102;1685953856;270582;6.9989;
1685953856;371079;1685953856;391637;1685953856;371031;7.01063;
1685953856;470853;1685953856;491857;1685953856;470805;7.00281;
1685953856;570636;1685953856;591593;1685953856;570588;7.00281;
1685953856;670826;1685953856;692166;1685953856;670776;6.9989;
1685953856;770893;1685953856;791339;1685953856;770840;7.03409;
1685953856;870658;1685953856;892128;1685953856;870607;7.05755;
1685953856;970861;1685953856;991579;1685953856;970808;7.08883;
1685953857;70873;1685953857;91919;1685953857;70822;7.1162;
1685953857;170701;1685953857;191586;1685953857;170652;7.14748;
1685953857;270847;1685953857;292145;1685953857;270797;7.16312;
1685953857;370892;1685953857;391392;1685953857;370843;7.21004;
1685953857;470665;1685953857;492217;1685953857;470612;7.22959;
1685953857;571112;1685953857;591626;1685953857;571067;7.26087;
1685953857;670871;1685953857;691897;1685953857;670821;7.29606;
1685953857;770705;1685953857;791581;1685953857;770655;7.30388;
1685953857;870854;1685953857;892153;1685953857;870805;7.3508;
1685953857;970943;1685953857;991406;1685953857;970893;7.3899;
1685953858;70692;1685953858;92198;1685953858;70635;7.39772;
1685953858;170894;1685953858;191614;1685953858;170842;7.429;
1685953858;270889;1685953858;292067;1685953858;270839;7.44464;
1685953858;370742;1685953858;391629;1685953858;370697;7.47201;
1685953858;470881;1685953858;492173;1685953858;470832;7.47983;
1685953858;570921;1685953858;591413;1685953858;570868;7.51893;
1685953858;670702;1685953858;692194;1685953858;670648;7.53457;
1685953858;771133;1685953858;791674;1685953858;771083;7.55021;
1685953858;870948;1685953858;891990;1685953858;870901;7.56976;
1685953858;970722;1685953858;991620;1685953858;970670;7.58149;
1685953859;70901;1685953859;92183;1685953859;70854;7.59713;
1685953859;170961;1685953859;191399;1685953859;170898;7.61668;
1685953859;270728;1685953859;292185;1685953859;270677;7.6245;
1685953859;370914;1685953859;391670;1685953859;370866;7.6245;
1685953859;470937;1685953859;491994;1685953859;470891;7.61668;
1685953859;570773;1685953859;591681;1685953859;570727;7.62059;
1685953859;670915;1685953859;692208;1685953859;670869;7.64014;
1685953859;770993;1685953859;791415;1685953859;770943;7.64405;
1685953859;870729;1685953859;892427;1685953859;870676;7.64014;
1685953859;971206;1685953859;991694;1685953859;971133;7.65578;
1685953860;70956;1685953860;92095;1685953860;70908;7.65969;
1685953860;170838;1685953860;191707;1685953860;170775;7.68315;
1685953860;270943;1685953860;292317;1685953860;270894;7.68706;
1685953860;370995;1685953860;391442;1685953860;370932;7.67924;
1685953860;470772;1685953860;492249;1685953860;470724;7.68315;
1685953860;571002;1685953860;591746;1685953860;570953;7.67924;
1685953860;670974;1685953860;692132;1685953860;670926;7.64405;
1685953860;770853;1685953860;791724;1685953860;770792;7.6636;
1685953860;870947;1685953860;892271;1685953860;870897;7.64405;
1685953860;971012;1685953860;991460;1685953860;970950;7.6245;
1685953861;71911;1685953861;92256;1685953861;70727;7.6245;
1685953861;171247;1685953861;191827;1685953861;171161;7.60104;
1685953861;270995;1685953861;292106;1685953861;270941;7.56194;
1685953861;370809;1685953861;391732;1685953861;370761;7.5463;
1685953861;470976;1685953861;492267;1685953861;470929;7.51893;
1685953861;571007;1685953861;591447;1685953861;570956;7.49547;
1685953861;670798;1685953861;692350;1685953861;670747;7.45637;
1685953861;771026;1685953861;791759;1685953861;770976;7.44464;
1685953861;871003;1685953861;892076;1685953861;870955;7.3899;
1685953861;970823;1685953861;991741;1685953861;970777;7.36253;
1685953862;70981;1685953862;92291;1685953862;70934;7.31952;
1685953862;171009;1685953862;191487;1685953862;170961;7.26869;
1685953862;270806;1685953862;292276;1685953862;270755;7.21786;
1685953862;371508;1685953862;391778;1685953862;371201;7.10838;
1685953862;471011;1685953862;492043;1685953862;470961;7.03409;
1685953862;570888;1685953862;591747;1685953862;570827;6.96371;
1685953862;671004;1685953862;692277;1685953862;670954;6.87769;
1685953862;771019;1685953862;791510;1685953862;770974;6.78776;
1685953862;870795;1685953862;892301;1685953862;870749;6.70565;
1685953862;971013;1685953862;991789;1685953862;970963;6.58835;
1685953863;71033;1685953863;92100;1685953863;70984;6.47496;
1685953863;170939;1685953863;191765;1685953863;170877;6.34202;
1685953863;271002;1685953863;292316;1685953863;270954;6.18562;
1685953863;371084;1685953863;391528;1685953863;371021;6.06832;
1685953863;470813;1685953863;492300;1685953863;470763;5.84545;
1685953863;571262;1685953863;591797;1685953863;571208;5.72033;
1685953863;671057;1685953863;692086;1685953863;671002;5.50919;
1685953863;770837;1685953863;791780;1685953863;770790;5.32151;
1685953863;871007;1685953863;892403;1685953863;870961;5.13774;
1685953863;971070;1685953863;991533;1685953863;971025;4.94615;
1685953864;70837;1685953864;92318;1685953864;70786;4.74674;
1685953864;171056;1685953864;191828;1685953864;171004;4.60207;
1685953864;271063;1685953864;292113;1685953864;271014;4.40657;
1685953864;370901;1685953864;391795;1685953864;370854;4.23062;
1685953864;471024;1685953864;492320;1685953864;470979;4.05467;
1685953864;571090;1685953864;591561;1685953864;571041;3.8709;
1685953864;670856;1685953864;692326;1685953864;670806;3.6754;
1685953864;771336;1685953864;791833;1685953864;771283;3.49163;
1685953864;871107;1685953864;892186;1685953864;871060;3.29222;
1685953864;970900;1685953864;991830;1685953864;970855;3.09672;
1685953865;71067;1685953865;92341;1685953865;71017;2.90904;
1685953865;171103;1685953865;191574;1685953865;171053;2.71745;
1685953865;270904;1685953865;292351;1685953865;270855;2.52195;
1685953865;371086;1685953865;392198;1685953865;371039;2.346;
1685953865;471104;1685953865;492235;1685953865;471056;2.17396;
1685953865;570960;1685953865;592124;1685953865;570912;1.99019;
1685953865;671089;1685953865;692409;1685953865;671041;1.82597;
1685953865;771121;1685953865;791600;1685953865;771069;1.65002;
1685953865;870903;1685953865;892349;1685953865;870855;1.4858;
1685953865;971368;1685953865;991897;1685953865;971315;1.30594;
1685953866;71131;1685953866;92230;1685953866;71084;1.14563;
1685953866;170932;1685953866;191833;1685953866;170887;0.98141;
1685953866;271110;1685953866;292402;1685953866;271061;0.84065;
1685953866;371172;1685953866;391736;1685953866;371108;0.68034;
1685953866;470903;1685953866;492370;1685953866;470851;0.55131;
1685953866;571142;1685953866;591883;1685953866;571083;0.41055;
1685953866;671135;1685953866;693551;1685953866;671087;0.34017;
1685953866;770970;1685953866;792374;1685953866;770923;0.29716;
1685953866;871158;1685953866;892391;1685953866;871110;0.26588;
1685953866;971178;1685953866;991642;1685953866;971115;0.26979;
1685953867;70958;1685953867;71885;1685953867;70909;0.29325;
1685953867;171364;1685953867;193141;1685953867;171316;0.32062;
1685953867;271173;1685953867;272105;1685953867;271126;0.35972;
1685953867;370963;1685953867;392403;1685953867;370915;0.39882;
1685953867;471127;1685953867;472369;1685953867;471082;0.43401;
1685953867;571172;1685953867;592986;1685953867;571126;0.47311;
1685953867;670947;1685953867;672520;1685953867;670896;0.51612;
1685953867;771168;1685953867;772703;1685953867;771121;0.60605;
1685953867;871182;1685953867;872615;1685953867;871135;0.7038;
1685953867;970982;1685953867;972584;1685953867;970935;0.8211;
1685953868;71168;1685953868;72646;1685953868;71121;0.94231;
1685953868;171158;1685953868;172655;1685953868;171113;1.07525;
1685953868;270932;1685953868;281451;1685953868;270885;1.23556;
1685953868;371415;1685953868;372964;1685953868;371368;1.45061;
1685953868;471212;1685953868;481212;1685953868;471157;1.63829;
1685953868;570978;1685953868;572600;1685953868;570931;1.84943;
1685953868;671208;1685953868;672651;1685953868;671154;2.06839;
1685953868;771229;1685953868;772688;1685953868;771167;2.27953;
1685953868;871012;1685953868;881426;1685953868;870963;2.48676;
1685953868;971228;1685953868;972672;1685953868;971162;2.70572;
1685953869;71240;1685953869;81655;1685953869;71171;2.92468;
1685953869;171047;1685953869;181407;1685953869;171003;3.13973;
1685953869;271231;1685953869;281346;1685953869;271167;3.3626;
1685953869;371245;1685953869;372676;1685953869;371181;3.55419;
1685953869;471010;1685953869;481726;1685953869;470963;3.78097;
1685953869;571460;1685953869;581307;1685953869;571403;3.96474;
1685953869;671242;1685953869;681670;1685953869;671179;4.11332;
1685953869;771030;1685953869;781455;1685953869;770983;4.25408;
1685953869;871248;1685953869;881752;1685953869;871184;4.35965;
1685953869;971240;1685953869;981275;1685953869;971181;4.52387;
1685953870;70992;1685953870;81734;1685953870;70945;4.64899;
1685953870;171244;1685953870;181380;1685953870;171180;4.81321;
1685953870;271286;1685953870;281679;1685953870;271224;4.95006;
1685953870;371079;1685953870;381514;1685953870;371034;5.09864;
1685953870;471315;1685953870;481750;1685953870;471192;5.24331;
1685953870;571280;1685953870;581273;1685953870;571201;5.3567;
1685953870;671018;1685953870;681815;1685953870;670966;5.45445;
1685953870;771491;1685953870;781362;1685953870;771444;5.53656;
1685953870;871280;1685953870;881603;1685953870;871230;5.61476;
1685953870;971040;1685953870;981416;1685953870;970989;5.6695;
1685953871;71273;1685953871;81831;1685953871;71201;5.72815;
1685953871;171258;1685953871;181309;1685953871;171198;5.75552;
1685953871;271048;1685953871;281778;1685953871;271003;5.7868;
1685953871;371249;1685953871;381400;1685953871;371196;5.80635;
1685953871;471256;1685953871;481620;1685953871;471207;5.82199;
1685953871;571107;1685953871;581538;1685953871;571061;5.85327;
1685953871;671241;1685953871;681845;1685953871;671191;5.83763;
1685953871;771266;1685953871;781206;1685953871;771211;5.82981;
1685953871;871069;1685953871;881827;1685953871;871022;5.83763;
